open	high	low	close
11.30 	12.29 	10.11 	11.43 
11.30 	12.29 	10.11 	12.28 
11.30 	12.29 	10.11 	12.29 
11.30 	12.25 	10.11 	12.13 
11.30 	12.25 	10.11 	11.59 
11.30 	12.25 	10.11 	11.46 
11.30 	12.25 	10.11 	11.45 
11.30 	12.25 	10.11 	11.47 
11.30 	12.25 	10.11 	12.23 
11.30 	12.25 	10.11 	11.85 
11.30 	12.25 	10.11 	11.31 
11.30 	12.25 	10.11 	11.93 
11.30 	12.25 	10.11 	11.36 
11.30 	12.25 	10.11 	11.46 
11.30 	12.25 	10.11 	12.04 
11.30 	12.25 	10.11 	11.47 
11.30 	12.25 	10.11 	11.51 
11.30 	12.25 	10.11 	12.01 
11.30 	12.25 	10.11 	11.59 
11.30 	12.25 	10.11 	11.70 
11.30 	12.25 	10.11 	12.18 
11.30 	12.25 	10.11 	11.41 
11.30 	12.25 	10.11 	11.47 
11.30 	12.25 	10.11 	11.57 
11.30 	12.25 	10.11 	11.46 
11.30 	12.25 	10.11 	11.53 
11.30 	12.25 	10.11 	11.77 
11.30 	12.25 	10.11 	11.33 
11.30 	12.25 	10.11 	12.22 
11.30 	12.25 	10.11 	11.97 
11.30 	12.25 	10.11 	11.95 
11.30 	12.25 	10.11 	11.85 
11.30 	12.25 	10.11 	12.25 
11.30 	12.15 	10.11 	11.62 
11.30 	12.15 	10.11 	11.53 
11.30 	12.15 	10.11 	11.89 
11.30 	12.15 	10.11 	11.71 
11.30 	12.15 	10.11 	11.83 
11.30 	12.15 	10.11 	11.40 
11.30 	12.15 	10.11 	12.05 
11.30 	12.15 	10.11 	12.15 
11.30 	11.65 	10.11 	11.65 
10.10 	11.10 	10.11 	10.30 
10.10 	11.10 	10.11 	10.75 
10.10 	11.32 	10.11 	10.48 
10.10 	11.32 	10.11 	10.74 
10.10 	11.32 	10.11 	10.45 
10.10 	11.35 	10.11 	10.91 
10.10 	11.35 	10.11 	10.50 
10.10 	11.35 	10.11 	10.17 
10.10 	11.85 	10.11 	10.87 
10.10 	11.85 	10.11 	10.44 
10.10 	11.85 	10.11 	10.86 
10.10 	11.85 	10.11 	11.00 
10.10 	11.85 	10.11 	10.40 
10.10 	11.85 	10.11 	10.87 
10.10 	11.85 	10.11 	10.26 
10.10 	11.85 	10.11 	10.93 
10.10 	11.85 	10.11 	10.87 
10.10 	11.85 	10.11 	11.06 
10.10 	11.85 	10.11 	10.86 
10.10 	11.85 	10.11 	10.91 
10.10 	11.85 	10.11 	11.10 
10.10 	11.85 	10.11 	10.79 
10.10 	11.85 	10.11 	10.24 
10.10 	11.85 	10.11 	10.22 
10.10 	11.88 	10.11 	10.46 
10.10 	11.88 	10.11 	10.13 
10.10 	11.88 	10.11 	10.34 
10.10 	11.88 	10.11 	10.36 
10.10 	11.88 	10.11 	10.65 
10.10 	11.88 	10.11 	10.79 
10.10 	11.88 	10.11 	10.23 
10.10 	11.88 	10.11 	10.43 
10.10 	11.88 	10.11 	10.72 
10.10 	11.88 	10.11 	10.55 
10.10 	11.88 	10.11 	10.11 
10.10 	11.88 	10.11 	10.33 
10.10 	11.88 	10.11 	10.82 
10.10 	11.88 	10.11 	10.47 
10.10 	11.88 	10.11 	10.11 
10.10 	11.88 	10.11 	10.55 
10.10 	11.88 	10.11 	10.96 
10.10 	11.88 	10.11 	10.31 
10.10 	11.88 	10.11 	10.78 
10.10 	11.88 	10.11 	10.12 
10.10 	11.88 	10.11 	10.32 
10.10 	11.88 	10.11 	10.69 
10.10 	11.88 	10.11 	10.65 
10.10 	11.88 	10.11 	10.92 
10.10 	11.88 	10.11 	10.19 
10.10 	11.88 	10.11 	10.32 
10.10 	11.88 	10.11 	10.84 
10.10 	11.88 	10.11 	10.47 
10.10 	11.88 	10.11 	10.66 
10.10 	11.88 	10.11 	10.30 
10.10 	11.88 	10.11 	10.27 
10.10 	11.88 	10.11 	10.72 
10.10 	11.88 	10.11 	11.05 
10.10 	11.88 	10.11 	10.93 
10.10 	11.88 	10.11 	10.64 
10.10 	11.88 	10.11 	10.61 
10.10 	11.88 	10.11 	10.58 
10.10 	11.88 	10.11 	10.30 
10.10 	11.88 	10.11 	10.26 
10.10 	11.88 	10.11 	10.44 
10.10 	11.88 	10.11 	10.21 
10.10 	11.88 	10.11 	10.60 
10.10 	11.88 	10.11 	11.06 
10.10 	11.88 	10.11 	10.16 
10.10 	11.88 	10.11 	10.52 
10.10 	11.88 	10.11 	10.57 
10.10 	11.88 	10.11 	10.86 
10.10 	11.88 	10.11 	10.31 
10.10 	11.88 	10.11 	10.93 
10.10 	11.88 	10.11 	10.77 
10.10 	11.88 	10.11 	10.17 
10.10 	11.88 	10.11 	10.45 
10.10 	11.88 	10.11 	10.18 
10.10 	11.88 	10.11 	10.15 
10.10 	11.88 	10.11 	10.75 
10.10 	11.88 	10.11 	10.91 
10.10 	11.88 	10.11 	10.33 
10.10 	11.88 	10.11 	10.55 
10.10 	11.88 	10.11 	10.58 
10.10 	11.88 	10.11 	10.45 
10.10 	11.88 	10.11 	10.50 
10.10 	11.88 	10.11 	10.13 
10.10 	11.88 	10.11 	10.58 
10.10 	11.88 	10.11 	11.04 
10.10 	11.88 	10.11 	10.23 
10.10 	11.88 	10.11 	10.50 
10.10 	11.88 	10.11 	10.62 
10.10 	11.88 	10.11 	10.37 
10.10 	11.88 	10.11 	10.15 
10.10 	11.88 	10.11 	10.77 
10.10 	11.88 	10.11 	10.42 
10.10 	11.88 	10.11 	10.64 
10.10 	11.88 	10.11 	10.96 
10.10 	11.88 	10.11 	11.01 
10.10 	11.88 	10.11 	10.73 
10.10 	11.88 	10.11 	10.85 
10.10 	11.88 	10.11 	10.70 
10.10 	11.88 	10.11 	10.56 
10.10 	11.88 	10.11 	10.34 
10.10 	11.88 	10.11 	10.63 
10.10 	11.88 	10.11 	10.12 
10.10 	11.88 	10.11 	10.67 
10.10 	11.88 	10.11 	10.28 
10.10 	11.88 	10.11 	10.25 
10.10 	11.88 	10.11 	10.46 
10.10 	11.88 	10.11 	10.74 
10.10 	11.88 	10.11 	10.21 
10.10 	11.88 	10.11 	10.35 
10.10 	11.88 	10.11 	10.50 
10.10 	11.88 	10.11 	10.64 
10.10 	11.88 	10.11 	10.32 
10.10 	11.88 	10.11 	10.53 
10.10 	11.88 	10.11 	10.63 
10.10 	11.88 	10.11 	10.92 
10.10 	11.88 	10.11 	10.46 
10.10 	11.88 	10.11 	10.21 
10.10 	11.88 	10.11 	10.12 
10.10 	11.89 	10.11 	10.79 
10.10 	11.89 	10.11 	10.98 
10.10 	11.89 	10.11 	10.58 
10.10 	11.89 	10.11 	10.77 
10.10 	11.89 	10.11 	11.07 
10.10 	11.89 	10.11 	10.36 
10.10 	11.89 	10.11 	10.93 
10.10 	11.89 	10.11 	10.85 
10.10 	11.89 	10.11 	10.22 
10.10 	11.89 	10.11 	10.38 
10.10 	11.89 	10.11 	10.80 
10.10 	11.89 	10.11 	10.97 
10.10 	11.89 	10.11 	10.68 
10.10 	11.89 	10.11 	10.12 
10.10 	11.89 	10.11 	10.96 
10.10 	11.89 	10.11 	10.27 
10.10 	11.89 	10.11 	10.68 
10.10 	11.89 	10.11 	10.30 
10.10 	11.89 	10.11 	10.62 
10.10 	11.89 	10.11 	10.94 
10.10 	11.89 	10.11 	10.47 
10.10 	11.89 	10.11 	11.09 
10.10 	11.89 	10.11 	10.69 
10.10 	11.89 	10.11 	10.74 
10.10 	11.89 	10.11 	10.75 
10.10 	11.89 	10.11 	10.76 
10.10 	11.89 	10.11 	10.98 
10.10 	11.89 	10.11 	10.99 
10.10 	11.89 	10.11 	10.68 
10.10 	11.89 	10.11 	10.83 
10.10 	11.89 	10.11 	10.58 
10.10 	11.89 	10.11 	10.27 
10.10 	11.89 	10.11 	10.38 
10.10 	11.89 	10.11 	10.71 
10.10 	11.89 	10.11 	10.59 
10.10 	11.89 	10.11 	10.12 
10.10 	11.89 	10.11 	10.63 
10.10 	11.89 	10.11 	10.57 
10.10 	11.89 	10.11 	10.44 
10.10 	11.89 	10.11 	10.53 
10.10 	11.89 	10.11 	10.86 
10.10 	11.89 	10.11 	10.44 
10.10 	11.89 	10.11 	10.99 
10.10 	11.89 	10.11 	10.69 
10.10 	11.89 	10.11 	10.27 
10.10 	11.89 	10.11 	10.63 
10.10 	11.89 	10.11 	10.91 
10.10 	11.89 	10.11 	10.90 
10.10 	11.89 	10.11 	11.03 
10.10 	11.89 	10.11 	10.23 
10.10 	11.89 	10.11 	10.22 
10.10 	11.89 	10.11 	11.07 
10.10 	11.89 	10.11 	11.07 
10.10 	11.89 	10.11 	10.50 
10.10 	11.89 	10.11 	10.85 
10.10 	11.89 	10.11 	10.47 
10.10 	11.89 	10.11 	10.38 
10.10 	11.89 	10.11 	10.54 
10.10 	11.89 	10.11 	11.03 
10.10 	11.89 	10.11 	10.77 
10.10 	11.89 	10.11 	10.28 
10.10 	11.89 	10.11 	10.47 
10.10 	11.89 	10.11 	10.17 
10.10 	11.89 	10.11 	10.94 
10.10 	11.89 	10.11 	10.28 
10.10 	11.89 	10.11 	10.79 
10.10 	11.89 	10.11 	10.27 
10.10 	11.89 	10.11 	10.22 
10.10 	11.89 	10.11 	10.64 
10.10 	11.89 	10.11 	10.28 
10.10 	11.89 	10.11 	10.59 
10.10 	11.89 	10.11 	10.27 
10.10 	11.89 	10.11 	10.26 
10.10 	11.89 	10.11 	10.40 
10.10 	11.89 	10.11 	11.01 
10.10 	11.89 	10.11 	10.47 
10.10 	11.89 	10.11 	10.39 
10.10 	11.89 	10.11 	10.73 
10.10 	11.89 	10.11 	10.12 
10.10 	11.89 	10.11 	10.50 
10.10 	11.89 	10.11 	10.17 
10.10 	11.89 	10.11 	11.06 
10.10 	11.89 	10.11 	10.80 
10.10 	11.89 	10.11 	10.60 
10.10 	11.89 	10.11 	10.68 
10.10 	11.89 	10.11 	10.82 
10.10 	11.89 	10.11 	10.71 
10.10 	11.89 	10.11 	10.32 
10.10 	11.89 	10.11 	10.13 
10.10 	11.89 	10.11 	10.42 
10.10 	11.89 	10.11 	10.70 
10.10 	11.89 	10.11 	10.41 
10.10 	11.89 	10.11 	10.72 
10.10 	11.89 	10.11 	10.38 
10.10 	11.89 	10.11 	10.46 
10.10 	11.89 	10.11 	10.17 
10.10 	11.89 	10.11 	10.41 
10.10 	11.89 	10.11 	10.21 
10.10 	11.89 	10.11 	10.99 
10.10 	11.89 	10.11 	10.32 
10.10 	11.89 	10.11 	10.68 
10.10 	11.89 	10.11 	11.02 
10.10 	11.89 	10.11 	10.15 
10.10 	11.89 	10.11 	10.63 
10.10 	11.89 	10.11 	10.31 
10.10 	11.89 	10.11 	10.16 
10.10 	11.89 	10.11 	11.10 
10.10 	11.89 	10.11 	10.91 
10.10 	11.89 	10.11 	10.27 
10.10 	11.89 	10.11 	10.34 
10.10 	11.89 	10.11 	10.25 
10.10 	11.89 	10.11 	10.82 
10.10 	11.89 	10.11 	10.45 
10.10 	11.89 	10.11 	10.39 
10.10 	11.89 	10.11 	10.21 
10.10 	11.89 	10.11 	10.25 
10.10 	11.89 	10.11 	10.97 
10.10 	11.89 	10.11 	10.11 
10.10 	11.89 	10.45 	10.45 
10.90 	11.89 	10.90 	10.93 
10.90 	11.89 	10.90 	11.32 
10.90 	11.89 	10.90 	10.95 
10.90 	11.89 	10.90 	11.09 
10.90 	11.89 	10.90 	11.35 
10.90 	11.89 	10.90 	11.09 
10.90 	11.89 	10.90 	10.93 
10.90 	11.89 	10.90 	11.85 
10.90 	11.89 	10.90 	11.69 
10.90 	11.89 	10.90 	11.60 
10.90 	11.89 	10.90 	11.44 
10.90 	11.89 	10.90 	11.66 
10.90 	11.89 	10.90 	10.99 
10.90 	11.89 	10.90 	11.76 
10.90 	11.89 	10.90 	11.68 
10.90 	11.89 	10.90 	11.85 
10.90 	11.89 	10.90 	10.94 
10.90 	11.89 	10.90 	10.99 
10.90 	11.89 	10.90 	10.92 
10.90 	11.89 	10.90 	11.64 
10.90 	11.89 	10.90 	11.00 
10.90 	11.89 	10.90 	11.04 
10.90 	11.89 	10.90 	11.12 
10.90 	11.89 	10.90 	11.88 
10.90 	11.89 	10.90 	11.35 
10.90 	11.89 	10.90 	11.25 
10.90 	11.89 	10.90 	10.96 
10.90 	11.89 	10.90 	11.61 
10.90 	11.89 	10.90 	11.15 
10.90 	11.89 	10.90 	11.48 
10.90 	11.89 	10.90 	11.63 
10.90 	11.89 	10.90 	11.45 
10.90 	11.89 	10.90 	11.29 
10.90 	11.89 	10.90 	11.18 
10.90 	11.89 	10.90 	11.55 
10.90 	11.89 	10.90 	11.54 
10.90 	11.89 	10.90 	11.11 
10.90 	11.89 	10.90 	11.50 
10.90 	11.89 	10.90 	11.48 
10.90 	11.89 	10.90 	11.65 
10.90 	11.89 	10.90 	11.84 
10.90 	11.89 	10.90 	11.10 
10.90 	11.89 	10.90 	11.67 
10.90 	11.89 	10.90 	11.35 
10.90 	11.89 	10.90 	11.40 
10.90 	11.89 	10.90 	10.97 
10.90 	11.89 	10.90 	11.07 
10.90 	11.89 	10.90 	11.32 
10.90 	11.89 	10.90 	11.06 
10.90 	11.89 	10.90 	11.51 
10.90 	11.89 	10.90 	11.66 
10.90 	11.89 	10.90 	11.67 
10.90 	11.89 	10.90 	11.80 
10.90 	11.89 	10.90 	11.52 
10.90 	11.89 	10.90 	11.84 
10.90 	11.89 	10.90 	11.08 
10.90 	11.89 	10.90 	10.95 
10.90 	11.89 	10.90 	11.14 
10.90 	11.89 	10.90 	10.96 
10.90 	11.89 	10.90 	10.99 
10.90 	11.89 	10.90 	11.65 
10.90 	11.89 	10.90 	11.48 
10.90 	11.89 	10.90 	11.25 
10.90 	11.89 	10.90 	11.08 
10.90 	11.89 	10.90 	11.08 
10.90 	11.89 	10.90 	11.54 
10.90 	11.89 	10.90 	11.28 
10.90 	11.89 	10.90 	11.26 
10.90 	11.89 	10.90 	11.08 
10.90 	11.89 	10.90 	11.54 
10.90 	11.89 	10.90 	11.62 
10.90 	11.89 	10.90 	11.09 
10.90 	11.89 	10.90 	11.87 
10.90 	11.89 	10.90 	11.45 
10.90 	11.89 	10.90 	11.74 
10.90 	11.89 	10.90 	11.32 
10.90 	11.89 	10.90 	11.69 
10.90 	11.89 	10.90 	11.09 
10.90 	11.89 	10.90 	11.58 
10.90 	11.89 	10.90 	11.44 
10.90 	11.89 	10.90 	11.11 
10.90 	11.89 	10.90 	10.93 
10.90 	11.89 	10.90 	11.26 
10.90 	11.89 	10.90 	11.44 
10.90 	11.89 	10.90 	11.64 
10.90 	11.89 	10.90 	11.46 
10.90 	11.89 	10.90 	11.53 
10.90 	11.89 	10.90 	11.20 
10.90 	11.89 	10.90 	11.53 
10.90 	11.89 	10.90 	10.90 
10.90 	11.89 	10.90 	11.64 
10.90 	11.89 	10.90 	11.22 
10.90 	11.89 	10.90 	11.38 
10.90 	11.89 	10.90 	11.09 
10.90 	11.89 	10.90 	11.53 
10.90 	11.89 	10.90 	11.47 
10.90 	11.89 	10.90 	11.82 
10.90 	11.89 	10.90 	10.93 
10.90 	11.89 	10.90 	10.90 
10.90 	11.89 	10.91 	11.84 
10.90 	11.89 	10.91 	11.74 
10.90 	11.89 	10.91 	10.97 
10.90 	11.89 	10.91 	11.10 
10.90 	11.89 	10.91 	11.65 
10.90 	11.89 	10.91 	11.03 
10.90 	11.89 	10.91 	11.65 
10.90 	11.89 	10.91 	11.37 
10.90 	11.89 	10.91 	11.85 
10.90 	11.89 	10.91 	11.44 
10.90 	11.89 	10.91 	11.06 
10.90 	11.89 	10.91 	11.42 
10.90 	11.89 	10.91 	11.22 
10.90 	11.89 	10.91 	11.06 
10.90 	11.89 	10.91 	11.45 
10.90 	11.89 	10.91 	11.54 
10.90 	11.89 	10.91 	11.21 
10.90 	11.89 	10.91 	11.42 
10.90 	11.89 	10.91 	11.07 
10.90 	11.89 	10.91 	10.94 
10.90 	11.89 	10.91 	10.98 
10.90 	11.89 	10.91 	11.89 
10.90 	11.88 	10.91 	11.58 
10.90 	11.88 	10.91 	10.98 
10.90 	11.88 	10.91 	11.51 
10.90 	11.88 	10.91 	11.88 
10.90 	11.88 	10.91 	11.40 
10.90 	11.88 	10.91 	11.41 
10.90 	11.88 	10.91 	11.26 
10.90 	11.88 	10.91 	11.26 
10.90 	11.88 	10.91 	11.78 
10.90 	11.88 	10.91 	11.84 
10.90 	11.88 	10.91 	11.39 
10.90 	11.88 	10.91 	11.60 
10.90 	11.88 	10.91 	11.50 
10.90 	11.88 	10.91 	11.88 
10.90 	11.88 	10.91 	11.73 
10.90 	11.88 	10.91 	11.28 
10.90 	11.88 	10.91 	11.12 
10.90 	11.88 	10.91 	11.62 
10.90 	11.88 	10.91 	11.87 
10.90 	11.88 	10.91 	11.47 
10.90 	11.88 	10.91 	11.48 
10.90 	11.88 	10.91 	11.78 
10.90 	11.88 	10.91 	11.16 
10.90 	11.88 	10.91 	11.38 
10.90 	11.88 	10.91 	11.76 
10.90 	11.88 	10.91 	11.54 
10.90 	11.88 	10.91 	11.53 
10.90 	11.88 	10.91 	11.08 
10.90 	11.88 	10.91 	11.12 
10.90 	11.88 	10.91 	11.48 
10.90 	11.88 	10.91 	11.75 
10.90 	11.88 	10.91 	11.87 
10.90 	11.88 	10.91 	11.56 
10.90 	11.88 	10.91 	11.52 
10.90 	11.88 	10.91 	11.76 
10.90 	11.88 	10.91 	11.14 
10.90 	11.88 	10.91 	10.91 
10.90 	11.88 	10.91 	11.02 
10.90 	11.88 	10.91 	10.94 
10.90 	11.88 	10.91 	11.39 
10.90 	11.88 	10.91 	11.67 
10.90 	11.88 	10.91 	11.83 
10.90 	11.88 	10.91 	11.48 
10.90 	11.88 	10.91 	11.86 
10.90 	11.88 	10.91 	11.23 
10.90 	11.88 	10.91 	11.48 
10.90 	11.88 	10.91 	11.29 
10.90 	11.88 	10.91 	11.80 
10.90 	11.88 	10.91 	11.78 
10.90 	11.88 	10.91 	11.82 
10.90 	11.88 	10.91 	11.31 
10.90 	11.88 	10.91 	11.07 
10.90 	11.88 	10.91 	11.45 
10.90 	11.88 	10.91 	11.56 
10.90 	11.88 	10.91 	11.26 
10.90 	11.88 	10.91 	11.38 
10.90 	11.88 	10.91 	11.79 
10.90 	11.88 	10.91 	10.91 
10.90 	11.88 	10.91 	11.88 
10.90 	11.86 	10.91 	10.94 
10.90 	11.86 	10.91 	11.04 
10.90 	11.86 	10.91 	11.46 
10.90 	11.86 	10.91 	11.18 
10.90 	11.86 	10.91 	11.46 
10.90 	11.86 	10.91 	11.30 
10.90 	11.86 	10.91 	11.19 
10.90 	11.86 	10.91 	10.91 
10.90 	11.86 	10.93 	11.52 
10.90 	11.86 	10.93 	11.04 
10.90 	11.86 	10.93 	11.44 
10.90 	11.86 	10.93 	11.25 
10.90 	11.86 	10.93 	11.49 
10.90 	11.86 	10.93 	11.75 
10.90 	11.86 	10.93 	11.57 
10.90 	11.86 	10.93 	10.99 
10.90 	11.86 	10.93 	11.16 
10.90 	11.86 	10.93 	11.41 
10.90 	11.86 	10.93 	11.08 
10.90 	11.86 	10.93 	11.60 
10.90 	11.86 	10.93 	10.93 
10.90 	11.86 	10.94 	11.47 
10.90 	11.86 	10.94 	11.64 
10.90 	11.86 	10.94 	10.94 
10.90 	11.86 	10.94 	11.85 
10.90 	11.86 	10.94 	11.07 
10.90 	11.86 	10.94 	11.30 
10.90 	11.86 	10.94 	11.03 
10.90 	11.86 	10.94 	11.13 
10.90 	11.86 	10.94 	11.45 
10.90 	11.86 	10.94 	11.47 
10.90 	11.86 	10.94 	11.85 
10.90 	11.86 	10.94 	11.17 
10.90 	11.86 	10.94 	11.00 
10.90 	11.86 	10.94 	11.60 
10.90 	11.86 	10.94 	10.98 
10.90 	11.86 	10.94 	11.81 
10.90 	11.86 	10.94 	11.43 
10.90 	11.86 	10.94 	11.08 
10.90 	11.86 	10.94 	11.49 
10.90 	11.86 	10.94 	11.21 
10.90 	11.86 	10.94 	11.79 
10.90 	11.86 	10.94 	10.94 
10.90 	11.86 	11.08 	11.59 
10.90 	11.86 	11.08 	11.79 
10.90 	11.86 	11.08 	11.26 
10.90 	11.86 	11.08 	11.12 
10.90 	11.86 	11.08 	11.61 
10.90 	11.86 	11.08 	11.84 
10.90 	11.86 	11.08 	11.13 
10.90 	11.86 	11.08 	11.26 
10.90 	11.86 	11.08 	11.45 
10.90 	11.86 	11.08 	11.58 
10.90 	11.86 	11.08 	11.86 
10.90 	11.78 	11.08 	11.22 
10.90 	11.78 	11.08 	11.08 
10.90 	11.78 	11.51 	11.78 
10.90 	11.70 	11.51 	11.70 
10.90 	11.54 	11.51 	11.51 
10.90 	11.54 	11.54 	11.54 
